GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
21017,Bourbon,KY,19.857851483178415,8.835236125504258,20004,0.4888522295540892,0.15876824635072986,0.0673365326934613,38,28.30712115,27.15177844,SOUTH,East South Central
21065,Estill,KY,36.64025164812204,24.8402588885045,14647,0.4922509728954735,0.15463917525773196,0.05967092237318222,38,35.78593026,37.20565918,SOUTH,East South Central
21069,Fleming,KY,49.87853629013893,39.317849098862304,14415,0.48796392646548736,0.148664585501214,0.06222684703433923,39,40.89627609,38.57452301,SOUTH,East South Central
21093,Hardin,KY,6.577290781277856,0,104513,0.49581391788581325,0.11033077224842842,0.04694152880502904,130,17.96328831,17.62582807,SOUTH,East South Central
21099,Hart,KY,29.784466327572638,20.165678562791147,18278,0.49469307364044207,0.15083707188970347,0.06127585074953496,35,28.01213624,27.20919204,SOUTH,East South Central
21131,Leslie,KY,54.00477772268909,42.67204984827283,11318,0.492754903693232,0.14172115214702244,0.05734228662307828,27,35.73076222,34.40191631,SOUTH,East South Central
21151,Madison,KY,22.83380101347618,9.753620669413529,83174,0.4850073340226513,0.11249909827590353,0.04792362998052276,117,20.82441769,19.82069891,SOUTH,East South Central
21155,Marion,KY,34.16645856292399,21.375759854725118,19872,0.5189210950080515,0.13249798711755234,0.06139291465378422,23,15.7523259,16.51729289,SOUTH,East South Central
21179,Nelson,KY,21.683452093332626,7.151572303021987,43500,0.49395402298850577,0.1172183908045977,0.047563218390804594,53,18.10606248,17.28258991,SOUTH,East South Central
17091,Kankakee,IL,1.4570396751304364,0,113170,0.49102235574798975,0.13442608465140937,0.06375364495891138,107,12.16938367,13.55870348,MIDWEST,East North Central
17187,Warren,IL,43.419128020283985,28.33568624109405,17723,0.48953337471082775,0.16740958077074988,0.08153247192913164,22,17.57397244,17.70381517,MIDWEST,East North Central
17197,Will,IL,9.925943003113993,0,677669,0.4971394589393937,0.09410641478361854,0.039325983629175894,364,8.659142928,7.654076132,MIDWEST,East North Central
18027,Daviess,IN,42.6138197377899,26.33660179398389,31604,0.49702569295025945,0.1408998860903683,0.06635236046070117,53,23.34320669,23.76148846,MIDWEST,East North Central
18061,Harrison,IN,16.52565718635462,6.916108807188468,39102,0.4997186844662677,0.13943020817349497,0.059715615569536085,60,20.78131284,21.90924461,MIDWEST,East North Central
01001,Autauga,AL,23.90725616356181,7.936654743141539,54590,0.48613299139036453,0.12258655431397691,0.04552115772119436,75,19.67712862,19.58321692,SOUTH,East South Central
01005,Barbour,AL,43.68323779875427,26.31629537040692,27469,0.5369325421384106,0.1462011722305144,0.06272525392260367,42,21.1065446,21.96871028,SOUTH,East South Central
01023,Choctaw,AL,35.00325019804798,16.635062523545248,13838,0.48388495447318974,0.1855036855036855,0.07941899118369707,38,40.66483443,39.6527256,SOUTH,East South Central
01035,Conecuh,AL,63.15515489059201,50.106540786475996,13188,0.4875644525326054,0.18259023354564755,0.07734303912647862,33,37.68192705,36.02777414,SOUTH,East South Central
01051,Elmore,AL,17.948829853799765,3.5810387709100753,79330,0.4893735030883651,0.12013109794529182,0.04708181016009076,94,16.52031165,16.85212973,SOUTH,East South Central
01055,Etowah,AL,4.779022268399516,0,104317,0.4828934881179482,0.158852344296711,0.0710430706404517,168,22.10745195,23.04520427,SOUTH,East South Central
01065,Hale,AL,31.076941889776872,13.866702253022005,15750,0.47549206349206347,0.1523809523809524,0.06933333333333333,33,32.85794035,30.19627579,SOUTH,East South Central
01089,Madison,AL,4.716000675329964,0,334661,0.49090871060565766,0.12340846408753933,0.053358473201239466,409,16.91928365,17.26393261,SOUTH,East South Central
01113,Russell,AL,17.774000765876874,0.6949244654394159,53938,0.48155289406355445,0.1260706737365123,0.055359857614297896,119,30.70260575,30.65730288,SOUTH,East South Central
01117,Shelby,AL,10.473086893548802,0,195237,0.4888776205329932,0.10792011760065971,0.04243560390704631,210,15.98621649,15.15010508,SOUTH,East South Central
05011,Bradley,AR,50.363879518759674,33.2426055257173,11510,0.4844483058210252,0.17341442224152911,0.08488271068635969,23,28.52258366,28.82928052,SOUTH,West South Central
05015,Carroll,AR,35.1450628478867,18.231590289488125,27321,0.4904652099117895,0.18879250393470223,0.0775959884338055,67,34.62292102,34.89619684,SOUTH,West South Central
05019,Clark,AR,28.74332309729239,13.477145159186211,23050,0.4767462039045553,0.14976138828633406,0.06754880694143167,36,22.60783571,22.4417916,SOUTH,West South Central
05025,Cleveland,AR,22.151702212983672,8.462260592098346,8685,0.4945308002302821,0.1600460564191134,0.06931491076568796,21,35.52761124,34.76418296,SOUTH,West South Central
05063,Independence,AR,49.06830055074473,27.928945683710097,36572,0.49267198950016405,0.15692332932297934,0.07144810237340042,94,37.02387483,36.67934836,SOUTH,West South Central
05067,Jackson,AR,33.00220337369655,18.525317084352814,17885,0.49544310875034947,0.1585686329326251,0.06798993570030752,44,31.05139991,35.31640286,SOUTH,West South Central
05121,Randolph,AR,39.35472786028951,21.76436511003816,17992,0.4862160960426856,0.1858048021342819,0.08787238772787906,36,27.56231819,28.79378054,SOUTH,West South Central
06001,Alameda,CA,11.474839607419023,0,1515136,0.4903804014953113,0.11229156986567543,0.051588768268987076,1096,10.01529237,10.177425209999999,WEST,Pacific
06005,Amador,CA,29.900420700293445,11.230489546994713,37764,0.5439572079228895,0.20818769198178158,0.08788793560004236,82,24.57004474,31.236548290000002,WEST,Pacific
06013,Contra Costa,CA,6.240811784326888,0,1052047,0.4880399830045616,0.12601908469868742,0.05737671415820776,1020,13.24131156,13.66646823,WEST,Pacific
06019,Fresno,CA,10.45117865348642,0,930517,0.4996179543200178,0.10142641133907279,0.04745533934361221,1220,19.19415794,18.56040056,WEST,Pacific
06023,Humboldt,CA,14.84005316799436,0,134317,0.500956692004735,0.13304347178689221,0.05944147055100992,251,24.81183983,26.69125239,WEST,Pacific
06033,Lake,CA,45.42526807038999,16.000231401205603,64360,0.5054226227470479,0.17677128651336232,0.0745183343691734,138,26.11522573,30.68303095,WEST,Pacific
06037,Los Angeles,CA,12.813715839225713,0,9840024,0.49311454931410736,0.10960898062850254,0.051010647941509085,6032,8.710431927,8.693529924,WEST,Pacific
06047,Merced,CA,35.829049178360464,16.354264341470298,256398,0.5036349737517454,0.09468482593467968,0.04218051622867573,279,16.61971825,15.4148075,WEST,Pacific
06057,Nevada,CA,53.693170905944775,11.602665558505088,98521,0.4965844845261416,0.19745028978593396,0.08750418692461506,158,18.51524532,22.90416058,WEST,Pacific
06081,San Mateo,CA,12.062480423558014,0,721183,0.4918696086846196,0.13533319559667933,0.06483236571022889,483,8.575844263,9.442573416,WEST,Pacific
06085,Santa Clara,CA,14.034162457999585,0,1788393,0.5021340387711202,0.11138938700833653,0.05115765941825986,1340,10.55870903,10.54399292,WEST,Pacific
06115,Yuba,CA,19.206997843805087,11.117868229055729,72244,0.5063396268202204,0.10106029566469188,0.04350534300426333,100,21.5459167,19.66804277,WEST,Pacific
08013,Boulder,CO,8.288566655200366,0,297218,0.502311434704493,0.10146760963333311,0.043846604176059324,354,17.18423465,16.78936181,WEST,Mountain
08029,Delta,CO,40.72287900602252,20.519549223326628,30710,0.5039075219798111,0.21064799739498535,0.09124063822859003,57,23.52214824,26.65519402,WEST,Mountain
08049,Grand,CO,34.61923151046744,17.852088486932143,14608,0.5343647316538883,0.1041210295728368,0.033748630887185105,21,21.26666317,20.59409048,WEST,Mountain
08077,Mesa,CO,7.104789364429955,0,146562,0.49849210572999825,0.15069390428624063,0.07055717034429115,270,24.98013334,26.24449959,WEST,Mountain
08083,Montezuma,CO,40.466794148667645,15.900823319184617,25424,0.49091409691629956,0.16763687853996223,0.07410320956576463,51,27.09955627,28.56006854,WEST,Mountain
09009,New Haven,CT,11.721705028768266,0,860995,0.48168223973426094,0.1446895742716276,0.0731316674312859,809,11.74389142,13.4129222,NORTHEAST,New England
11001,District of Columbia,DC,1.7560427772580411,0,605759,0.4728398587557098,0.11398097263102983,0.05260342809599197,580,12.71688048,13.37127086,SOUTH,South Atlantic
12009,Brevard,FL,16.962331405254464,0,544019,0.4896575303436093,0.20575751949839988,0.09803885526056995,908,19.78964092,23.71817376,SOUTH,South Atlantic
12023,Columbia,FL,40.78594708574672,17.575116367903274,67546,0.5168921919876824,0.15543481479288188,0.06555532525982294,121,23.92176044,25.5833425,SOUTH,South Atlantic
12039,Gadsden,FL,22.566007303357743,8.231156262554066,46823,0.4936035708946458,0.13452790295367661,0.057279542105375565,70,21.18834522,21.5064335,SOUTH,South Atlantic
12055,Highlands,FL,52.26727678304324,27.616672219183723,98734,0.4880385682743533,0.3223813478639577,0.15769643689104057,231,27.55392749,33.48253111,SOUTH,South Atlantic
12065,Jefferson,FL,27.450663376886816,10.976814120964871,14564,0.5191568250480637,0.16767371601208458,0.06962372974457566,25,20.6333591,24.75198511,SOUTH,South Atlantic
12073,Leon,FL,0.9825737765514267,0,276506,0.4753459237774226,0.09518780785950395,0.0417640123541623,325,17.28466468,16.68184287,SOUTH,South Atlantic
12095,Orange,FL,3.292647669806334,0,1153795,0.49240289652841274,0.0974835217694651,0.042979038737384026,1153,14.38781235,13.9840904,SOUTH,South Atlantic
12107,Putnam,FL,30.837778284004347,14.133333120548606,74224,0.49694169001940075,0.1911645828842423,0.0830728605302867,130,23.69887523,25.21129,SOUTH,South Atlantic
12123,Taylor,FL,48.420220920222434,25.273565959297727,22561,0.5541864279065645,0.1591684765746199,0.06338371526084836,39,22.82124282,24.6389447,SOUTH,South Atlantic
12127,Volusia,FL,12.500463556613823,0,495581,0.48809377276368543,0.21257877117968607,0.1025906965763417,814,19.76350802,23.3443239,SOUTH,South Atlantic
12131,Walton,FL,30.49913573312365,14.135355258167646,55349,0.5118972339156985,0.16428481092702668,0.0635783844333231,105,23.97120659,26.44916219,SOUTH,South Atlantic
12133,Washington,FL,29.35158413654643,17.50468247833755,24732,0.5384522076661815,0.15587093643862202,0.06093320394630438,69,38.70924278,39.92270039,SOUTH,South Atlantic
13009,Baldwin,GA,26.340843814200245,16.10217607507939,46378,0.5007977920565786,0.12212687049894347,0.051533054465479324,53,15.95673072,16.34561413,SOUTH,South Atlantic
